INFO:root:[{'id': 0, 'score': 0.95898074, 'class': 1, 'label': 'metal', 'bbox': [0.03176847, 0.511096, 0.62783456, 0.6736001], 'time': '2018-02-20T10:37:48:718327'}]
INFO:root:[{'id': 0, 'score': 0.9987519, 'class': 1, 'label': 'metal', 'bbox': [0.4603004, 0.048337623, 0.82067007, 0.33783126], 'time': '2018-02-20T14:14:50:352936'}]
INFO:root:[{'id': 0, 'score': 0.9210886, 'class': 1, 'label': 'metal', 'bbox': [0.9557053, 0.015660755, 1.0, 0.1449438], 'time': '2018-02-20T14:14:50:857318'}]
INFO:root:[{'id': 0, 'score': 0.91108555, 'class': 1, 'label': 'metal', 'bbox': [0.52241296, 0.19429977, 0.9582488, 0.5352428], 'time': '2018-02-20T14:15:01:422456'}]
INFO:root:[{'id': 0, 'score': 0.9999964, 'class': 1, 'label': 'metal', 'bbox': [0.54714954, 0.25309765, 0.9003097, 0.57097673], 'time': '2018-02-20T14:15:01:585663'}, {'id': 1, 'score': 0.9354304, 'class': 1, 'label': 'metal', 'bbox': [0.6366768, 0.31864774, 0.8596082, 0.5927135], 'time': '2018-02-20T14:15:01:585663'}]
INFO:root:[{'id': 0, 'score': 0.99999774, 'class': 1, 'label': 'metal', 'bbox': [0.55980426, 0.26359162, 0.96084565, 0.57015777], 'time': '2018-02-20T14:15:01:731239'}]
INFO:root:[{'id': 0, 'score': 0.99999523, 'class': 1, 'label': 'metal', 'bbox': [0.57574785, 0.20646265, 0.96265864, 0.5736464], 'time': '2018-02-20T14:15:01:884932'}]
INFO:root:[{'id': 0, 'score': 0.999974, 'class': 1, 'label': 'metal', 'bbox': [0.5929812, 0.22299993, 0.9538115, 0.54472846], 'time': '2018-02-20T14:15:02:029624'}]
INFO:root:[{'id': 0, 'score': 0.99999833, 'class': 1, 'label': 'metal', 'bbox': [0.59114754, 0.22258653, 0.9528096, 0.5403413], 'time': '2018-02-20T14:15:02:186282'}]
INFO:root:[{'id': 0, 'score': 0.99999845, 'class': 1, 'label': 'metal', 'bbox': [0.5792445, 0.21793222, 0.9416722, 0.5302207], 'time': '2018-02-20T14:15:02:342639'}]
INFO:root:[{'id': 0, 'score': 0.99799013, 'class': 1, 'label': 'metal', 'bbox': [0.5596833, 0.1816104, 0.96378934, 0.47939652], 'time': '2018-02-20T14:15:02:486014'}]
INFO:root:[{'id': 0, 'score': 0.9296452, 'class': 1, 'label': 'metal', 'bbox': [0.7677464, 0.23754674, 1.0, 0.36349213], 'time': '2018-02-20T14:16:27:005123'}]
INFO:root:[{'id': 0, 'score': 0.8243031, 'class': 1, 'label': 'metal', 'bbox': [0.4229048, 0.4579651, 0.952732, 0.87949276], 'time': '2018-02-20T14:16:40:852606'}]
INFO:root:[{'id': 0, 'score': 0.76327443, 'class': 1, 'label': 'metal', 'bbox': [0.42511672, 0.45906526, 0.95786625, 0.878463], 'time': '2018-02-20T14:16:41:318760'}]
INFO:root:[{'id': 0, 'score': 0.81906515, 'class': 1, 'label': 'metal', 'bbox': [0.4328029, 0.45492226, 0.97409713, 0.8720184], 'time': '2018-02-20T14:16:41:674055'}]
INFO:root:[{'id': 0, 'score': 0.99958044, 'class': 1, 'label': 'metal', 'bbox': [0.18053031, 0.4594424, 0.8289746, 0.6256888], 'time': '2018-02-20T14:16:51:366877'}]
INFO:root:[{'id': 0, 'score': 0.8804926, 'class': 1, 'label': 'metal', 'bbox': [0.35045657, 0.45570317, 0.9748981, 0.63301814], 'time': '2018-02-20T14:16:51:779885'}]
INFO:root:[{'id': 0, 'score': 0.7985798, 'class': 1, 'label': 'metal', 'bbox': [0.32952473, 0.46267784, 0.95604587, 0.6254184], 'time': '2018-02-20T14:16:51:990695'}]
INFO:root:[{'id': 0, 'score': 0.9259232, 'class': 1, 'label': 'metal', 'bbox': [0.32413214, 0.4680599, 0.95938605, 0.6214725], 'time': '2018-02-20T14:16:52:223191'}]
INFO:root:[{'id': 0, 'score': 0.8823623, 'class': 1, 'label': 'metal', 'bbox': [0.37292993, 0.42146638, 0.7379099, 0.56335676], 'time': '2018-02-20T14:16:52:458305'}]
INFO:root:[{'id': 0, 'score': 0.97760916, 'class': 1, 'label': 'metal', 'bbox': [0.4033682, 0.3980108, 0.9757339, 0.5554732], 'time': '2018-02-20T14:16:52:669878'}]
INFO:root:[{'id': 0, 'score': 0.9924878, 'class': 1, 'label': 'metal', 'bbox': [0.37973014, 0.40244535, 0.9938675, 0.5478781], 'time': '2018-02-20T14:16:52:903187'}]
INFO:root:[{'id': 0, 'score': 0.9998847, 'class': 1, 'label': 'metal', 'bbox': [0.40821254, 0.38755977, 0.7449305, 0.51750135], 'time': '2018-02-20T14:16:53:149725'}, {'id': 1, 'score': 0.9927061, 'class': 1, 'label': 'metal', 'bbox': [0.36946306, 0.37021452, 0.9792223, 0.5301007], 'time': '2018-02-20T14:16:53:149725'}]
INFO:root:[{'id': 0, 'score': 0.99995494, 'class': 1, 'label': 'metal', 'bbox': [0.41235936, 0.36749136, 0.77376425, 0.4983366], 'time': '2018-02-20T14:16:53:373070'}, {'id': 1, 'score': 0.9699646, 'class': 1, 'label': 'metal', 'bbox': [0.39854515, 0.36429724, 0.974776, 0.5184923], 'time': '2018-02-20T14:16:53:373070'}]
INFO:root:[{'id': 0, 'score': 0.99905974, 'class': 1, 'label': 'metal', 'bbox': [0.4187119, 0.36902577, 0.8122935, 0.49827737], 'time': '2018-02-20T14:16:53:613530'}, {'id': 1, 'score': 0.99276334, 'class': 1, 'label': 'metal', 'bbox': [0.40166324, 0.358697, 0.98421067, 0.51302934], 'time': '2018-02-20T14:16:53:613530'}]
INFO:root:[{'id': 0, 'score': 0.99882585, 'class': 1, 'label': 'metal', 'bbox': [0.4253458, 0.3721374, 0.83990884, 0.49617645], 'time': '2018-02-20T14:16:53:862647'}, {'id': 1, 'score': 0.9969326, 'class': 1, 'label': 'metal', 'bbox': [0.40789264, 0.35702378, 0.98040515, 0.5140153], 'time': '2018-02-20T14:16:53:862647'}]
INFO:root:[{'id': 0, 'score': 0.99751735, 'class': 1, 'label': 'metal', 'bbox': [0.41474572, 0.35758662, 0.9834237, 0.5150409], 'time': '2018-02-20T14:16:54:100399'}, {'id': 1, 'score': 0.99669576, 'class': 1, 'label': 'metal', 'bbox': [0.4277278, 0.3722812, 0.84636486, 0.49531472], 'time': '2018-02-20T14:16:54:100399'}]
INFO:root:[{'id': 0, 'score': 0.9956513, 'class': 1, 'label': 'metal', 'bbox': [0.42504072, 0.37309125, 0.84628177, 0.49703512], 'time': '2018-02-20T14:16:54:335888'}, {'id': 1, 'score': 0.9906551, 'class': 1, 'label': 'metal', 'bbox': [0.39943203, 0.3601528, 0.9838512, 0.5179248], 'time': '2018-02-20T14:16:54:335888'}]
INFO:root:[{'id': 0, 'score': 0.9975458, 'class': 1, 'label': 'metal', 'bbox': [0.4281817, 0.3727432, 0.85455066, 0.49554068], 'time': '2018-02-20T14:16:54:588867'}, {'id': 1, 'score': 0.99616575, 'class': 1, 'label': 'metal', 'bbox': [0.3918073, 0.3597897, 0.9794636, 0.51703024], 'time': '2018-02-20T14:16:54:588867'}]
INFO:root:[{'id': 0, 'score': 0.9997626, 'class': 1, 'label': 'metal', 'bbox': [0.4084568, 0.37111482, 0.76036143, 0.49457595], 'time': '2018-02-20T14:16:54:821599'}, {'id': 1, 'score': 0.98868257, 'class': 1, 'label': 'metal', 'bbox': [0.39799684, 0.3545617, 0.9598842, 0.5211186], 'time': '2018-02-20T14:16:54:821599'}]
INFO:root:[{'id': 0, 'score': 0.9999739, 'class': 1, 'label': 'metal', 'bbox': [0.42154562, 0.3772201, 0.7553295, 0.503734], 'time': '2018-02-20T14:16:55:062315'}, {'id': 1, 'score': 0.8750622, 'class': 1, 'label': 'metal', 'bbox': [0.39557943, 0.37370944, 0.97912836, 0.52525675], 'time': '2018-02-20T14:16:55:062315'}]
INFO:root:[{'id': 0, 'score': 0.999982, 'class': 1, 'label': 'metal', 'bbox': [0.42649716, 0.38550144, 0.74309593, 0.51257694], 'time': '2018-02-20T14:16:55:293390'}, {'id': 1, 'score': 0.96520483, 'class': 1, 'label': 'metal', 'bbox': [0.39182094, 0.37356853, 0.9655658, 0.52464324], 'time': '2018-02-20T14:16:55:293390'}]
INFO:root:[{'id': 0, 'score': 0.94717425, 'class': 1, 'label': 'metal', 'bbox': [0.40168178, 0.3592596, 0.97096694, 0.5099403], 'time': '2018-02-20T14:16:55:515630'}, {'id': 1, 'score': 0.82959014, 'class': 1, 'label': 'metal', 'bbox': [0.4279681, 0.37001556, 0.79763424, 0.4927538], 'time': '2018-02-20T14:16:55:515630'}]
INFO:root:[{'id': 0, 'score': 0.96902406, 'class': 1, 'label': 'metal', 'bbox': [0.4179938, 0.35421458, 0.98161507, 0.5101569], 'time': '2018-02-20T14:16:55:736283'}]
INFO:root:[{'id': 0, 'score': 0.998936, 'class': 1, 'label': 'metal', 'bbox': [0.46349233, 0.34105176, 0.83545846, 0.4757868], 'time': '2018-02-20T14:16:55:994941'}, {'id': 1, 'score': 0.9965283, 'class': 1, 'label': 'metal', 'bbox': [0.44601086, 0.32940793, 0.9855546, 0.5047261], 'time': '2018-02-20T14:16:55:994941'}, {'id': 2, 'score': 0.8713724, 'class': 1, 'label': 'metal', 'bbox': [0.62122434, 0.25781938, 0.9275965, 0.35472777], 'time': '2018-02-20T14:16:55:994941'}]
INFO:root:[{'id': 0, 'score': 0.9985588, 'class': 1, 'label': 'metal', 'bbox': [0.46710172, 0.336288, 0.96826303, 0.5028521], 'time': '2018-02-20T14:16:56:251426'}, {'id': 1, 'score': 0.9144616, 'class': 1, 'label': 'metal', 'bbox': [0.94679767, 0.017549671, 1.0, 0.13417536], 'time': '2018-02-20T14:16:56:251426'}]
INFO:root:[{'id': 0, 'score': 0.9996991, 'class': 1, 'label': 'metal', 'bbox': [0.5120634, 0.33301178, 0.96334696, 0.5142059], 'time': '2018-02-20T14:16:56:475411'}]
INFO:root:[{'id': 0, 'score': 0.99991906, 'class': 1, 'label': 'metal', 'bbox': [0.47535506, 0.3256219, 0.99111164, 0.4993701], 'time': '2018-02-20T14:16:56:798047'}]
INFO:root:[{'id': 0, 'score': 0.9928712, 'class': 1, 'label': 'metal', 'bbox': [0.43486303, 0.34103787, 0.7705924, 0.45911652], 'time': '2018-02-20T14:16:57:042423'}]
INFO:root:[{'id': 0, 'score': 0.99853384, 'class': 1, 'label': 'metal', 'bbox': [0.4935879, 0.3658655, 0.80032057, 0.4738824], 'time': '2018-02-20T14:16:57:273852'}, {'id': 1, 'score': 0.9981914, 'class': 2, 'label': 'plastic', 'bbox': [0.28719985, 0.18615013, 0.99697137, 0.3661936], 'time': '2018-02-20T14:16:57:273852'}]
INFO:root:[{'id': 0, 'score': 0.99974066, 'class': 1, 'label': 'metal', 'bbox': [0.40585324, 0.38071886, 0.79911804, 0.51872635], 'time': '2018-02-20T14:16:57:509311'}]
INFO:root:[{'id': 0, 'score': 0.9999943, 'class': 2, 'label': 'plastic', 'bbox': [0.5775648, 0.0, 1.0, 0.35548717], 'time': '2018-02-20T14:16:57:737157'}, {'id': 1, 'score': 0.79920137, 'class': 1, 'label': 'metal', 'bbox': [0.44885635, 0.45905823, 0.9712709, 0.6979489], 'time': '2018-02-20T14:16:57:737157'}]
INFO:root:[{'id': 0, 'score': 0.99998474, 'class': 2, 'label': 'plastic', 'bbox': [0.555594, 0.012538239, 0.9968255, 0.27763736], 'time': '2018-02-20T14:16:57:975154'}, {'id': 1, 'score': 0.9998505, 'class': 1, 'label': 'metal', 'bbox': [0.41891286, 0.41137704, 0.985394, 0.68034315], 'time': '2018-02-20T14:16:57:975154'}]
INFO:root:[{'id': 0, 'score': 0.99582577, 'class': 1, 'label': 'metal', 'bbox': [0.3924599, 0.4237216, 0.9861392, 0.6491175], 'time': '2018-02-20T14:16:58:222376'}, {'id': 1, 'score': 0.87845314, 'class': 1, 'label': 'metal', 'bbox': [0.5682639, 0.033384994, 0.85281825, 0.22626711], 'time': '2018-02-20T14:16:58:222376'}]
INFO:root:[{'id': 0, 'score': 0.9930379, 'class': 1, 'label': 'metal', 'bbox': [0.3491429, 0.44993252, 0.94258654, 0.6520359], 'time': '2018-02-20T14:16:58:441785'}]
INFO:root:[{'id': 0, 'score': 0.8536559, 'class': 1, 'label': 'metal', 'bbox': [0.29904902, 0.4800016, 0.8991835, 0.68015325], 'time': '2018-02-20T14:16:58:662656'}]
INFO:root:[{'id': 0, 'score': 0.7609016, 'class': 1, 'label': 'metal', 'bbox': [0.22205126, 0.009155467, 0.43066722, 0.16093463], 'time': '2018-02-20T14:17:00:223108'}]
INFO:root:[{'id': 0, 'score': 0.96186286, 'class': 1, 'label': 'metal', 'bbox': [0.28000027, 0.54722285, 0.8202457, 0.70485616], 'time': '2018-02-20T14:17:01:570549'}]
INFO:root:[{'id': 0, 'score': 0.99998057, 'class': 1, 'label': 'metal', 'bbox': [0.2569919, 0.45810762, 0.7798325, 0.66212255], 'time': '2018-02-20T14:17:01:977568'}]
INFO:root:[{'id': 0, 'score': 0.99784386, 'class': 1, 'label': 'metal', 'bbox': [0.23408368, 0.475992, 0.77423596, 0.6870404], 'time': '2018-02-20T14:17:02:199945'}]
INFO:root:[{'id': 0, 'score': 0.99999475, 'class': 2, 'label': 'plastic', 'bbox': [0.12555355, 0.18161197, 0.94990164, 0.49857378], 'time': '2018-02-20T14:17:02:397846'}]
INFO:root:[{'id': 0, 'score': 0.9884559, 'class': 1, 'label': 'metal', 'bbox': [0.24708998, 0.5764048, 0.74015474, 0.812706], 'time': '2018-02-20T14:17:02:592413'}]
INFO:root:[{'id': 0, 'score': 0.9291835, 'class': 1, 'label': 'metal', 'bbox': [0.24004158, 0.6541175, 0.80167127, 0.8831375], 'time': '2018-02-20T14:17:02:806595'}]
INFO:root:[{'id': 0, 'score': 0.839107, 'class': 2, 'label': 'plastic', 'bbox': [0.26052973, 0.5016385, 0.9870733, 0.7624571], 'time': '2018-02-20T14:17:03:019454'}]
INFO:root:[{'id': 0, 'score': 0.99659806, 'class': 2, 'label': 'plastic', 'bbox': [0.21885556, 0.50984704, 1.0, 0.7911539], 'time': '2018-02-20T14:17:03:230156'}, {'id': 1, 'score': 0.96065557, 'class': 1, 'label': 'metal', 'bbox': [0.26817554, 0.80043525, 0.8122634, 0.9621311], 'time': '2018-02-20T14:17:03:230156'}]
INFO:root:[{'id': 0, 'score': 0.9999951, 'class': 2, 'label': 'plastic', 'bbox': [0.22579965, 0.5270865, 0.9837874, 0.7559378], 'time': '2018-02-20T14:17:03:441162'}, {'id': 1, 'score': 0.99752766, 'class': 1, 'label': 'metal', 'bbox': [0.25637376, 0.79259825, 0.82444406, 0.96927273], 'time': '2018-02-20T14:17:03:441162'}]
INFO:root:[{'id': 0, 'score': 0.9999237, 'class': 2, 'label': 'plastic', 'bbox': [0.20893633, 0.5168886, 0.9871136, 0.7377379], 'time': '2018-02-20T14:17:03:655151'}, {'id': 1, 'score': 0.99510205, 'class': 1, 'label': 'metal', 'bbox': [0.2746225, 0.78720367, 0.8519146, 0.96574056], 'time': '2018-02-20T14:17:03:655151'}]
INFO:root:[{'id': 0, 'score': 0.9999999, 'class': 2, 'label': 'plastic', 'bbox': [0.22553226, 0.50861156, 0.97607374, 0.73782086], 'time': '2018-02-20T14:17:03:862498'}, {'id': 1, 'score': 0.9991008, 'class': 1, 'label': 'metal', 'bbox': [0.26007217, 0.7811118, 0.867145, 0.95247585], 'time': '2018-02-20T14:17:03:862498'}]
INFO:root:[{'id': 0, 'score': 0.999845, 'class': 1, 'label': 'metal', 'bbox': [0.25521752, 0.76561755, 0.8487735, 0.94416994], 'time': '2018-02-20T14:17:04:071481'}, {'id': 1, 'score': 0.99385107, 'class': 2, 'label': 'plastic', 'bbox': [0.2357719, 0.50473416, 0.9912411, 0.73585784], 'time': '2018-02-20T14:17:04:071481'}]
INFO:root:[{'id': 0, 'score': 0.9996213, 'class': 1, 'label': 'metal', 'bbox': [0.26446295, 0.76069176, 0.8399297, 0.93353224], 'time': '2018-02-20T14:17:04:288936'}, {'id': 1, 'score': 0.99868363, 'class': 2, 'label': 'plastic', 'bbox': [0.21304005, 0.50468045, 0.98328394, 0.7332892], 'time': '2018-02-20T14:17:04:288936'}]
INFO:root:[{'id': 0, 'score': 0.99981385, 'class': 1, 'label': 'metal', 'bbox': [0.24979645, 0.7554984, 0.82414144, 0.9313655], 'time': '2018-02-20T14:17:04:482787'}]
INFO:root:[{'id': 0, 'score': 0.99869674, 'class': 1, 'label': 'metal', 'bbox': [0.2724933, 0.75789285, 0.83447486, 0.9248359], 'time': '2018-02-20T14:17:04:680103'}]
INFO:root:[{'id': 0, 'score': 0.9992642, 'class': 1, 'label': 'metal', 'bbox': [0.2539302, 0.7473547, 0.82807183, 0.92636913], 'time': '2018-02-20T14:17:04:871364'}]
INFO:root:[{'id': 0, 'score': 0.9992073, 'class': 1, 'label': 'metal', 'bbox': [0.26253977, 0.7498136, 0.8402047, 0.924331], 'time': '2018-02-20T14:17:05:059518'}]
INFO:root:[{'id': 0, 'score': 0.99924016, 'class': 1, 'label': 'metal', 'bbox': [0.25728756, 0.7489936, 0.83839685, 0.92540807], 'time': '2018-02-20T14:17:05:264680'}, {'id': 1, 'score': 0.7911024, 'class': 2, 'label': 'plastic', 'bbox': [0.2241711, 0.4897704, 1.0, 0.71030533], 'time': '2018-02-20T14:17:05:264680'}]
INFO:root:[{'id': 0, 'score': 0.99919015, 'class': 1, 'label': 'metal', 'bbox': [0.25961655, 0.73986393, 0.8524665, 0.9167034], 'time': '2018-02-20T14:17:05:474976'}, {'id': 1, 'score': 0.9990256, 'class': 2, 'label': 'plastic', 'bbox': [0.24134424, 0.4976083, 0.984548, 0.73633087], 'time': '2018-02-20T14:17:05:474976'}, {'id': 2, 'score': 0.95376974, 'class': 2, 'label': 'plastic', 'bbox': [0.25961655, 0.73986393, 0.8524665, 0.9167034], 'time': '2018-02-20T14:17:05:474976'}]
INFO:root:[{'id': 0, 'score': 0.99647, 'class': 1, 'label': 'metal', 'bbox': [0.28943795, 0.71494347, 0.86161464, 0.9199529], 'time': '2018-02-20T14:17:05:694199'}, {'id': 1, 'score': 0.90648663, 'class': 2, 'label': 'plastic', 'bbox': [0.23452038, 0.50801724, 0.97838277, 0.7516666], 'time': '2018-02-20T14:17:05:694199'}]
INFO:root:[{'id': 0, 'score': 0.998417, 'class': 1, 'label': 'metal', 'bbox': [0.29140478, 0.7204701, 0.87083954, 0.9211658], 'time': '2018-02-20T14:17:05:913337'}]
INFO:root:[{'id': 0, 'score': 0.9975587, 'class': 1, 'label': 'metal', 'bbox': [0.27361318, 0.72899747, 0.87950134, 0.92675316], 'time': '2018-02-20T14:17:06:129346'}, {'id': 1, 'score': 0.97702074, 'class': 2, 'label': 'plastic', 'bbox': [0.20484883, 0.5063091, 0.97527367, 0.7442004], 'time': '2018-02-20T14:17:06:129346'}]
INFO:root:[{'id': 0, 'score': 0.9984479, 'class': 1, 'label': 'metal', 'bbox': [0.28066748, 0.7240593, 0.87924427, 0.92249256], 'time': '2018-02-20T14:17:06:338416'}]
INFO:root:[{'id': 0, 'score': 0.98114073, 'class': 1, 'label': 'metal', 'bbox': [0.3052937, 0.72479653, 0.8977082, 0.92504156], 'time': '2018-02-20T14:17:06:523392'}]
INFO:root:[{'id': 0, 'score': 0.93666, 'class': 1, 'label': 'metal', 'bbox': [0.2898561, 0.7118963, 0.90913796, 0.9224688], 'time': '2018-02-20T14:17:06:715957'}]
INFO:root:[{'id': 0, 'score': 0.8551276, 'class': 2, 'label': 'plastic', 'bbox': [0.30177307, 0.4687308, 0.97536147, 0.6963321], 'time': '2018-02-20T14:17:08:064799'}]
INFO:root:[{'id': 0, 'score': 0.9939049, 'class': 1, 'label': 'metal', 'bbox': [0.24774587, 0.65726185, 0.8736023, 0.8600595], 'time': '2018-02-20T14:17:08:260200'}]
INFO:root:[{'id': 0, 'score': 0.9914408, 'class': 2, 'label': 'plastic', 'bbox': [0.25906846, 0.47475615, 0.9317422, 0.6774253], 'time': '2018-02-20T14:17:08:463591'}, {'id': 1, 'score': 0.97446704, 'class': 1, 'label': 'metal', 'bbox': [0.26106498, 0.63844293, 0.89283013, 0.8278695], 'time': '2018-02-20T14:17:08:463591'}]
INFO:root:[{'id': 0, 'score': 0.9996942, 'class': 2, 'label': 'plastic', 'bbox': [0.267503, 0.4452555, 0.93119013, 0.67709744], 'time': '2018-02-20T14:17:08:659196'}, {'id': 1, 'score': 0.9993598, 'class': 1, 'label': 'metal', 'bbox': [0.25330645, 0.64495367, 0.8622082, 0.8341833], 'time': '2018-02-20T14:17:08:659196'}]
INFO:root:[{'id': 0, 'score': 0.999091, 'class': 1, 'label': 'metal', 'bbox': [0.25960168, 0.644485, 0.8455583, 0.82217515], 'time': '2018-02-20T14:17:08:862414'}, {'id': 1, 'score': 0.9893539, 'class': 2, 'label': 'plastic', 'bbox': [0.28658205, 0.45813966, 0.9217554, 0.67145085], 'time': '2018-02-20T14:17:08:862414'}]
INFO:root:[{'id': 0, 'score': 0.99943644, 'class': 2, 'label': 'plastic', 'bbox': [0.27068788, 0.452232, 0.9271422, 0.67324793], 'time': '2018-02-20T14:17:09:061823'}, {'id': 1, 'score': 0.9983382, 'class': 1, 'label': 'metal', 'bbox': [0.25108975, 0.6371356, 0.8587077, 0.8247535], 'time': '2018-02-20T14:17:09:061823'}]
INFO:root:[{'id': 0, 'score': 0.9998467, 'class': 2, 'label': 'plastic', 'bbox': [0.28819078, 0.45187765, 0.9273699, 0.68003243], 'time': '2018-02-20T14:17:09:271140'}, {'id': 1, 'score': 0.9673468, 'class': 1, 'label': 'metal', 'bbox': [0.2581862, 0.61694056, 0.8648851, 0.82501096], 'time': '2018-02-20T14:17:09:271140'}]
INFO:root:[{'id': 0, 'score': 0.9934382, 'class': 2, 'label': 'plastic', 'bbox': [0.25432467, 0.45230824, 0.9272661, 0.6796389], 'time': '2018-02-20T14:17:09:469017'}, {'id': 1, 'score': 0.9230313, 'class': 1, 'label': 'metal', 'bbox': [0.2470938, 0.6151522, 0.879315, 0.8263803], 'time': '2018-02-20T14:17:09:469017'}]
INFO:root:[{'id': 0, 'score': 0.9990225, 'class': 2, 'label': 'plastic', 'bbox': [0.2866284, 0.44968304, 0.9363105, 0.6782613], 'time': '2018-02-20T14:17:09:671015'}, {'id': 1, 'score': 0.98820436, 'class': 1, 'label': 'metal', 'bbox': [0.2644693, 0.6160473, 0.88041806, 0.8243461], 'time': '2018-02-20T14:17:09:671015'}]
INFO:root:[{'id': 0, 'score': 0.9661795, 'class': 2, 'label': 'plastic', 'bbox': [0.27976742, 0.4499474, 0.95229995, 0.6927924], 'time': '2018-02-20T14:17:09:885219'}, {'id': 1, 'score': 0.9218347, 'class': 1, 'label': 'metal', 'bbox': [0.22039536, 0.5654257, 0.92970026, 0.8176529], 'time': '2018-02-20T14:17:09:885219'}]
INFO:root:[{'id': 0, 'score': 0.88578284, 'class': 2, 'label': 'plastic', 'bbox': [0.29530218, 0.44893098, 0.95393777, 0.6870334], 'time': '2018-02-20T14:17:10:086592'}]
INFO:root:[{'id': 0, 'score': 0.999843, 'class': 2, 'label': 'plastic', 'bbox': [0.30084935, 0.44515607, 0.9642472, 0.6845991], 'time': '2018-02-20T14:17:10:289443'}]
INFO:root:[{'id': 0, 'score': 0.99993837, 'class': 2, 'label': 'plastic', 'bbox': [0.29850355, 0.44752648, 0.96085393, 0.68779016], 'time': '2018-02-20T14:17:10:492038'}, {'id': 1, 'score': 0.9412724, 'class': 1, 'label': 'metal', 'bbox': [0.26004368, 0.60868037, 0.89956194, 0.81988716], 'time': '2018-02-20T14:17:10:492038'}]
INFO:root:[{'id': 0, 'score': 0.99994016, 'class': 2, 'label': 'plastic', 'bbox': [0.30447802, 0.44974098, 0.96806395, 0.68248177], 'time': '2018-02-20T14:17:10:702854'}, {'id': 1, 'score': 0.9318805, 'class': 1, 'label': 'metal', 'bbox': [0.25438133, 0.6020118, 0.88821375, 0.8108195], 'time': '2018-02-20T14:17:10:702854'}]
INFO:root:[{'id': 0, 'score': 0.99999785, 'class': 2, 'label': 'plastic', 'bbox': [0.30366787, 0.44969827, 0.96496046, 0.6819485], 'time': '2018-02-20T14:17:10:901889'}, {'id': 1, 'score': 0.8924462, 'class': 1, 'label': 'metal', 'bbox': [0.24470365, 0.5915178, 0.8920759, 0.8129263], 'time': '2018-02-20T14:17:10:901889'}]
INFO:root:[{'id': 0, 'score': 0.98072594, 'class': 1, 'label': 'metal', 'bbox': [0.24367759, 0.5992547, 0.8902477, 0.82187486], 'time': '2018-02-20T14:17:11:103238'}, {'id': 1, 'score': 0.7584299, 'class': 2, 'label': 'plastic', 'bbox': [0.3088341, 0.4439777, 0.97767854, 0.67060316], 'time': '2018-02-20T14:17:11:103238'}]
INFO:root:[{'id': 0, 'score': 0.9998307, 'class': 2, 'label': 'plastic', 'bbox': [0.29775962, 0.44764835, 0.96017754, 0.6739282], 'time': '2018-02-20T14:17:11:300230'}, {'id': 1, 'score': 0.954261, 'class': 1, 'label': 'metal', 'bbox': [0.23355442, 0.59567976, 0.8908244, 0.8155236], 'time': '2018-02-20T14:17:11:300230'}]
INFO:root:[{'id': 0, 'score': 0.9980311, 'class': 2, 'label': 'plastic', 'bbox': [0.30828157, 0.44700474, 0.9661423, 0.6732238], 'time': '2018-02-20T14:17:11:499040'}, {'id': 1, 'score': 0.9816761, 'class': 1, 'label': 'metal', 'bbox': [0.23628268, 0.5956336, 0.887182, 0.816321], 'time': '2018-02-20T14:17:11:499040'}]
INFO:root:[{'id': 0, 'score': 0.9996811, 'class': 2, 'label': 'plastic', 'bbox': [0.2971498, 0.4468446, 0.96837413, 0.66897], 'time': '2018-02-20T14:17:11:699059'}, {'id': 1, 'score': 0.9973792, 'class': 1, 'label': 'metal', 'bbox': [0.23621023, 0.60247993, 0.8823104, 0.8223566], 'time': '2018-02-20T14:17:11:699059'}]
INFO:root:[{'id': 0, 'score': 0.9981363, 'class': 1, 'label': 'metal', 'bbox': [0.23430684, 0.6053167, 0.8792579, 0.8203096], 'time': '2018-02-20T14:17:11:898937'}, {'id': 1, 'score': 0.9977229, 'class': 2, 'label': 'plastic', 'bbox': [0.30599248, 0.4468286, 0.96461093, 0.6724911], 'time': '2018-02-20T14:17:11:898937'}]
INFO:root:[{'id': 0, 'score': 0.9995906, 'class': 2, 'label': 'plastic', 'bbox': [0.30431968, 0.4536741, 0.9616464, 0.6759718], 'time': '2018-02-20T14:17:12:100453'}, {'id': 1, 'score': 0.9793326, 'class': 1, 'label': 'metal', 'bbox': [0.23902526, 0.59683, 0.88159513, 0.8175274], 'time': '2018-02-20T14:17:12:100453'}]
INFO:root:[{'id': 0, 'score': 0.99965644, 'class': 2, 'label': 'plastic', 'bbox': [0.29731628, 0.44451937, 0.9782821, 0.669014], 'time': '2018-02-20T14:17:12:305277'}, {'id': 1, 'score': 0.99497366, 'class': 1, 'label': 'metal', 'bbox': [0.23114556, 0.60141003, 0.88670105, 0.8224865], 'time': '2018-02-20T14:17:12:305277'}]
INFO:root:[{'id': 0, 'score': 0.999899, 'class': 2, 'label': 'plastic', 'bbox': [0.3054065, 0.44925517, 0.96272165, 0.66568655], 'time': '2018-02-20T14:17:12:497542'}, {'id': 1, 'score': 0.97544026, 'class': 1, 'label': 'metal', 'bbox': [0.2437529, 0.6038407, 0.8785662, 0.81645393], 'time': '2018-02-20T14:17:12:497542'}]
